(info) 6/18/2017 7:3:46:73 || PROCESS RESTARTED
(info) 6/18/2017 7:29:42:475 || PROCESS RESTARTED
(info) 6/18/2017 20:28:28:912 || PROCESS RESTARTED
(info) 6/20/2017 4:49:55:822 || PROCESS RESTARTED
(info) 6/20/2017 4:50:33:636 || PROCESS RESTARTED
(info) 6/20/2017 4:53:4:706 || PROCESS RESTARTED
(info) 6/20/2017 4:53:7:387 || PROCESS RESTARTED
(info) 6/20/2017 4:53:50:839 || PROCESS RESTARTED
(info) 6/20/2017 4:53:56:244 || PROCESS RESTARTED
(info) 6/20/2017 4:54:1:424 || PROCESS RESTARTED
(info) 6/23/2017 18:26:19:932 || PROCESS RESTARTED
